Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782804335,80,POST,/grpc-202200141,12.600000,0.000000,380,430,470,480,540,640,680,700,730,730,730,141,0,390,376.10626878243283,163.48570003174245,733.5374001413584,91.0
1782804335,80,,Aggregated,12.600000,0.000000,390,440,480,500,550,640,680,700,730,730,730,141,0,390,376.10626878243283,163.48570003174245,733.5374001413584,91.0
1782804336,90,POST,/grpc-202200141,14.000000,0.000000,400,450,480,500,600,670,720,740,790,790,790,177,0,400,388.71851072273097,163.48570003174245,788.3446998894215,91.0
1782804336,90,,Aggregated,14.000000,0.000000,400,450,480,500,600,670,720,740,790,790,790,177,0,400,388.71851072273097,163.48570003174245,788.3446998894215,91.0
1782804337,100,POST,/grpc-202200141,16.428571,0.000000,410,460,490,500,580,670,720,730,790,790,790,213,0,410,399.49469670474076,163.48570003174245,788.3446998894215,91.0
1782804337,100,,Aggregated,16.428571,0.000000,410,470,500,510,600,670,720,730,790,790,790,213,0,410,399.49469670474076,163.48570003174245,788.3446998894215,91.0
1782804338,100,POST,/grpc-202200141,18.500000,0.000000,420,480,510,540,670,710,770,790,860,860,860,249,0,420,424.11937389100143,163.48570003174245,863.5507000144571,91.0
1782804338,100,,Aggregated,18.500000,0.000000,420,480,510,540,670,710,770,790,860,860,860,249,0,420,424.11937389100143,163.48570003174245,863.5507000144571,91.0
1782804339,100,POST,/grpc-202200141,20.333333,0.000000,450,510,600,660,720,790,860,890,930,930,930,285,0,450,462.1991691138726,163.48570003174245,932.0882998872548,91.0
1782804339,100,,Aggregated,20.333333,0.000000,450,510,600,660,720,790,860,890,930,930,930,285,0,450,462.1991691138726,163.48570003174245,932.0882998872548,91.0
1782804340,100,POST,/grpc-202200141,21.700000,0.000000,480,600,690,720,820,910,980,1100,1100,1100,1100,320,0,480,506.8343203063705,163.48570003174245,1115.458199987188,91.0
1782804340,100,,Aggregated,21.700000,0.000000,480,600,690,720,820,910,980,1100,1100,1100,1100,320,0,480,506.8343203063705,163.48570003174245,1115.458199987188,91.0
1782804341,100,POST,/grpc-202200141,25.100000,0.000000,510,690,770,820,960,1000,1200,1200,1200,1200,1200,356,0,500,558.046254768884,163.48570003174245,1208.1931999418885,91.0
1782804341,100,,Aggregated,25.100000,0.000000,510,690,770,820,960,1000,1200,1200,1200,1200,1200,356,0,500,558.046254768884,163.48570003174245,1208.1931999418885,91.0
1782804342,100,POST,/grpc-202200141,27.700000,0.000000,640,740,810,860,960,1000,1200,1200,1200,1200,1200,390,0,530,579.562232301881,163.48570003174245,1208.1931999418885,91.0
1782804342,100,,Aggregated,27.700000,0.000000,640,740,810,860,960,1000,1200,1200,1200,1200,1200,390,0,530,579.562232301881,163.48570003174245,1208.1931999418885,91.0
1782804343,100,POST,/grpc-202200141,30.000000,0.000000,690,790,880,930,1000,1100,1200,1200,1400,1400,1400,427,0,600,614.2384763398105,163.48570003174245,1390.0117999874055,91.0
1782804343,100,,Aggregated,30.000000,0.000000,690,790,880,930,1000,1100,1200,1200,1400,1400,1400,427,0,600,614.2384763398105,163.48570003174245,1390.0117999874055,91.0
1782804344,100,POST,/grpc-202200141,32.100000,0.000000,700,790,870,930,1000,1100,1200,1200,1400,1400,1400,463,0,620,615.8139667349021,163.48570003174245,1390.0117999874055,91.0
1782804344,100,,Aggregated,32.100000,0.000000,700,790,870,930,1000,1100,1200,1200,1400,1400,1400,463,0,620,615.8139667349021,163.48570003174245,1390.0117999874055,91.0
1782804345,100,POST,/grpc-202200141,33.100000,0.000000,710,790,870,930,1000,1100,1200,1200,1400,1400,1400,498,0,620,617.4363118454246,163.48570003174245,1390.0117999874055,91.0
1782804345,100,,Aggregated,33.100000,0.000000,710,790,870,930,1000,1100,1200,1200,1400,1400,1400,498,0,620,617.4363118454246,163.48570003174245,1390.0117999874055,91.0
1782804346,100,POST,/grpc-202200141,34.700000,0.000000,740,820,900,930,1000,1100,1200,1200,1400,1400,1400,532,0,650,631.0644358990861,163.48570003174245,1390.0117999874055,91.0
1782804346,100,,Aggregated,34.700000,0.000000,740,820,900,930,1000,1100,1200,1200,1400,1400,1400,532,0,650,631.0644358990861,163.48570003174245,1390.0117999874055,91.0
1782804347,100,POST,/grpc-202200141,35.200000,0.000000,790,900,940,960,1100,1100,1200,1200,1400,1400,1400,568,0,670,651.6674021094985,163.48570003174245,1390.0117999874055,91.0
1782804347,100,,Aggregated,35.200000,0.000000,790,900,940,960,1100,1100,1200,1200,1400,1400,1400,568,0,670,651.6674021094985,163.48570003174245,1390.0117999874055,91.0
1782804348,100,POST,/grpc-202200141,35.400000,0.000000,820,910,940,970,1100,1100,1200,1200,1400,1400,1400,604,0,690,663.8755519841243,163.48570003174245,1390.0117999874055,91.0
1782804348,100,,Aggregated,35.400000,0.000000,820,910,940,970,1100,1100,1200,1200,1400,1400,1400,604,0,690,663.8755519841243,163.48570003174245,1390.0117999874055,91.0
1782804349,100,POST,/grpc-202200141,35.200000,0.000000,820,910,940,970,1100,1100,1200,1200,1400,1400,1400,640,0,700,668.5799406215665,163.48570003174245,1390.0117999874055,91.0
1782804349,100,,Aggregated,35.200000,0.000000,820,910,940,970,1100,1100,1200,1200,1400,1400,1400,640,0,700,668.5799406215665,163.48570003174245,1390.0117999874055,91.0
1782804350,100,POST,/grpc-202200141,35.300000,0.000000,790,900,940,960,1000,1100,1200,1200,1400,1400,1400,674,0,710,673.5724323413277,163.48570003174245,1390.0117999874055,91.0
1782804350,100,,Aggregated,35.300000,0.000000,790,900,940,960,1000,1100,1200,1200,1400,1400,1400,674,0,710,673.5724323413277,163.48570003174245,1390.0117999874055,91.0
1782804351,100,POST,/grpc-202200141,35.600000,0.000000,760,840,910,930,990,1100,1100,1200,1400,1400,1400,708,0,710,676.1705954786058,163.48570003174245,1390.0117999874055,91.0
1782804351,100,,Aggregated,35.600000,0.000000,760,840,910,930,990,1100,1100,1200,1400,1400,1400,708,0,710,676.1705954786058,163.48570003174245,1390.0117999874055,91.0
1782804352,100,POST,/grpc-202200141,35.600000,0.000000,740,810,890,910,980,1100,1100,1200,1400,1400,1400,743,0,700,672.226066890387,163.48570003174245,1390.0117999874055,91.0
1782804352,100,,Aggregated,35.600000,0.000000,740,810,890,910,980,1100,1100,1200,1400,1400,1400,743,0,700,672.226066890387,163.48570003174245,1390.0117999874055,91.0
1782804353,100,POST,/grpc-202200141,35.400000,0.000000,730,800,850,890,940,970,1000,1100,1100,1100,1100,778,0,700,675.0013030850589,163.48570003174245,1390.0117999874055,91.0
1782804353,100,,Aggregated,35.400000,0.000000,730,800,850,890,940,970,1000,1100,1100,1100,1100,778,0,700,675.0013030850589,163.48570003174245,1390.0117999874055,91.0
1782804354,100,POST,/grpc-202200141,35.100000,0.000000,750,850,900,910,960,990,1100,1100,1100,1100,1100,813,0,710,684.8661623615084,163.48570003174245,1390.0117999874055,91.0
1782804354,100,,Aggregated,35.100000,0.000000,750,850,900,910,960,990,1100,1100,1100,1100,1100,813,0,710,684.8661623615084,163.48570003174245,1390.0117999874055,91.0
1782804355,100,POST,/grpc-202200141,35.200000,0.000000,750,850,900,910,960,990,1100,1100,1100,1100,1100,847,0,710,685.946357851285,163.48570003174245,1390.0117999874055,91.0
1782804355,100,,Aggregated,35.200000,0.000000,750,850,900,910,960,990,1100,1100,1100,1100,1100,847,0,710,685.946357851285,163.48570003174245,1390.0117999874055,91.0
1782804356,100,POST,/grpc-202200141,34.900000,0.000000,750,830,870,900,940,980,1000,1100,1100,1100,1100,882,0,710,690.064479138643,163.48570003174245,1390.0117999874055,91.0
1782804356,100,,Aggregated,34.900000,0.000000,750,830,870,900,940,980,1000,1100,1100,1100,1100,882,0,710,690.064479138643,163.48570003174245,1390.0117999874055,91.0
1782804357,100,POST,/grpc-202200141,34.700000,0.000000,750,820,860,880,920,980,1000,1100,1100,1100,1100,917,0,720,698.1107989090495,163.48570003174245,1390.0117999874055,91.0
1782804357,100,,Aggregated,34.700000,0.000000,750,820,860,880,920,980,1000,1100,1100,1100,1100,917,0,720,698.1107989090495,163.48570003174245,1390.0117999874055,91.0
1782804358,100,POST,/grpc-202200141,34.700000,0.000000,770,830,860,890,920,970,1000,1000,1100,1100,1100,953,0,730,704.332972716458,163.48570003174245,1390.0117999874055,91.0
1782804358,100,,Aggregated,34.700000,0.000000,770,830,860,890,920,970,1000,1000,1100,1100,1100,953,0,730,704.332972716458,163.48570003174245,1390.0117999874055,91.0
1782804359,100,POST,/grpc-202200141,34.800000,0.000000,810,860,900,920,970,990,1000,1100,1500,1500,1500,986,0,730,714.1007362049296,163.48570003174245,1454.6454001683742,91.0
1782804359,100,,Aggregated,34.800000,0.000000,810,860,900,920,970,990,1000,1100,1500,1500,1500,986,0,730,714.1007362049296,163.48570003174245,1454.6454001683742,91.0
1782804360,100,POST,/grpc-202200141,34.800000,0.000000,830,890,910,940,970,990,1000,1100,1500,1500,1500,1020,0,740,721.0963424500626,163.48570003174245,1454.6454001683742,91.0
1782804360,100,,Aggregated,34.800000,0.000000,830,890,910,940,970,990,1000,1100,1500,1500,1500,1020,0,740,721.0963424500626,163.48570003174245,1454.6454001683742,91.0
1782804361,100,POST,/grpc-202200141,34.600000,0.000000,840,900,920,940,980,1000,1000,1100,1500,1500,1500,1055,0,740,724.1551968706021,163.48570003174245,1454.6454001683742,91.0
1782804361,100,,Aggregated,34.600000,0.000000,840,900,920,940,980,1000,1000,1100,1500,1500,1500,1055,0,740,724.1551968706021,163.48570003174245,1454.6454001683742,91.0
1782804363,100,POST,/grpc-202200141,34.400000,0.000000,850,910,930,950,980,1000,1000,1100,1500,1500,1500,1086,0,740,725.1307804765211,163.48570003174245,1454.6454001683742,91.0
1782804363,100,,Aggregated,34.400000,0.000000,850,910,930,950,980,1000,1000,1100,1500,1500,1500,1086,0,740,725.1307804765211,163.48570003174245,1454.6454001683742,91.0
1782804364,100,POST,/grpc-202200141,34.500000,0.000000,850,910,950,970,1000,1000,1100,1100,1500,1500,1500,1120,0,750,733.64228722972,163.48570003174245,1454.6454001683742,91.0
1782804364,100,,Aggregated,34.500000,0.000000,850,910,950,970,1000,1000,1100,1100,1500,1500,1500,1120,0,750,733.64228722972,163.48570003174245,1454.6454001683742,91.0
1782804365,100,POST,/grpc-202200141,34.000000,0.000000,900,940,970,980,1000,1000,1100,1100,1500,1500,1500,1153,0,760,739.9547449242427,163.48570003174245,1454.6454001683742,91.0
1782804365,100,,Aggregated,34.000000,0.000000,900,940,970,980,1000,1000,1100,1100,1500,1500,1500,1153,0,760,739.9547449242427,163.48570003174245,1454.6454001683742,91.0
1782804366,100,POST,/grpc-202200141,34.000000,0.000000,930,970,990,1000,1100,1100,1100,1200,1500,1500,1500,1189,0,770,750.1000532362676,163.48570003174245,1454.6454001683742,91.0
1782804366,100,,Aggregated,34.000000,0.000000,930,970,990,1000,1100,1100,1100,1200,1500,1500,1500,1189,0,770,750.1000532362676,163.48570003174245,1454.6454001683742,91.0
1782804367,100,POST,/grpc-202200141,33.800000,0.000000,940,980,1000,1000,1100,1100,1200,1200,1500,1500,1500,1220,0,780,756.9203877850191,163.48570003174245,1454.6454001683742,91.0
1782804367,100,,Aggregated,33.800000,0.000000,940,980,1000,1000,1100,1100,1200,1200,1500,1500,1500,1220,0,780,756.9203877850191,163.48570003174245,1454.6454001683742,91.0
1782804368,100,POST,/grpc-202200141,33.900000,0.000000,950,990,1000,1000,1100,1100,1200,1200,1500,1500,1500,1255,0,790,761.4688317912938,163.48570003174245,1454.6454001683742,91.0
1782804368,100,,Aggregated,33.900000,0.000000,950,990,1000,1000,1100,1100,1200,1200,1500,1500,1500,1255,0,790,761.4688317912938,163.48570003174245,1454.6454001683742,91.0
1782804369,100,POST,/grpc-202200141,33.500000,0.000000,950,1000,1000,1000,1100,1100,1200,1200,1300,1300,1300,1291,0,800,768.3047175821852,163.48570003174245,1454.6454001683742,91.0
1782804369,100,,Aggregated,33.500000,0.000000,950,1000,1000,1000,1100,1100,1200,1200,1300,1300,1300,1291,0,800,768.3047175821852,163.48570003174245,1454.6454001683742,91.0
1782804370,100,POST,/grpc-202200141,33.600000,0.000000,950,1000,1000,1100,1100,1100,1200,1200,1300,1300,1300,1326,0,800,772.9884646293885,163.48570003174245,1454.6454001683742,91.0
1782804370,100,,Aggregated,33.600000,0.000000,950,1000,1000,1100,1100,1100,1200,1200,1300,1300,1300,1326,0,800,772.9884646293885,163.48570003174245,1454.6454001683742,91.0
1782804371,100,POST,/grpc-202200141,33.600000,0.000000,960,1000,1000,1100,1100,1100,1200,1200,1300,1300,1300,1360,0,810,776.7519857347532,163.48570003174245,1454.6454001683742,91.0
1782804371,100,,Aggregated,33.600000,0.000000,960,1000,1000,1100,1100,1100,1200,1200,1300,1300,1300,1360,0,810,776.7519857347532,163.48570003174245,1454.6454001683742,91.0
1782804372,100,POST,/grpc-202200141,33.700000,0.000000,960,1000,1000,1100,1100,1100,1200,1200,1300,1300,1300,1395,0,820,778.9613050887675,163.48570003174245,1454.6454001683742,91.0
1782804372,100,,Aggregated,33.700000,0.000000,960,1000,1000,1100,1100,1100,1200,1200,1300,1300,1300,1395,0,820,778.9613050887675,163.48570003174245,1454.6454001683742,91.0
1782804373,100,POST,/grpc-202200141,33.700000,0.000000,940,1000,1000,1000,1100,1100,1200,1200,1300,1300,1300,1427,0,820,781.9552999988365,163.48570003174245,1454.6454001683742,91.0
1782804373,100,,Aggregated,33.700000,0.000000,940,1000,1000,1000,1100,1100,1200,1200,1300,1300,1300,1427,0,820,781.9552999988365,163.48570003174245,1454.6454001683742,91.0
1782804374,100,POST,/grpc-202200141,33.700000,0.000000,930,980,1000,1000,1100,1100,1200,1200,1300,1300,1300,1461,0,820,785.0736245709936,163.48570003174245,1454.6454001683742,91.0
1782804374,100,,Aggregated,33.700000,0.000000,930,980,1000,1000,1100,1100,1200,1200,1300,1300,1300,1461,0,820,785.0736245709936,163.48570003174245,1454.6454001683742,91.0
1782804375,100,POST,/grpc-202200141,33.700000,0.000000,930,960,990,1000,1100,1100,1100,1200,1300,1300,1300,1490,0,830,787.5954099318275,163.48570003174245,1454.6454001683742,91.0
1782804375,100,,Aggregated,33.700000,0.000000,930,960,990,1000,1100,1100,1100,1200,1300,1300,1300,1490,0,830,787.5954099318275,163.48570003174245,1454.6454001683742,91.0
1782804376,100,POST,/grpc-202200141,33.900000,0.000000,920,960,980,1000,1000,1100,1100,1100,1200,1200,1200,1526,0,830,791.6577663156662,163.48570003174245,1454.6454001683742,91.0
1782804376,100,,Aggregated,33.900000,0.000000,920,960,980,1000,1000,1100,1100,1100,1200,1200,1200,1526,0,830,791.6577663156662,163.48570003174245,1454.6454001683742,91.0
1782804377,100,POST,/grpc-202200141,33.800000,0.000000,920,950,980,1000,1000,1100,1100,1100,1200,1200,1200,1561,0,840,793.8769709142575,163.48570003174245,1454.6454001683742,91.0
1782804377,100,,Aggregated,33.800000,0.000000,920,950,980,1000,1000,1100,1100,1100,1200,1200,1200,1561,0,840,793.8769709142575,163.48570003174245,1454.6454001683742,91.0
1782804378,100,POST,/grpc-202200141,33.500000,0.000000,910,940,960,970,1000,1000,1100,1100,1200,1200,1200,1596,0,840,796.2808167904133,163.48570003174245,1454.6454001683742,91.0
1782804378,100,,Aggregated,33.500000,0.000000,910,940,960,970,1000,1000,1100,1100,1200,1200,1200,1596,0,840,796.2808167904133,163.48570003174245,1454.6454001683742,91.0
1782804379,100,POST,/grpc-202200141,34.000000,0.000000,900,930,950,960,1000,1000,1000,1100,1200,1200,1200,1632,0,840,795.8262794716433,163.48570003174245,1454.6454001683742,91.0
1782804379,100,,Aggregated,34.000000,0.000000,900,930,950,960,1000,1000,1000,1100,1200,1200,1200,1632,0,840,795.8262794716433,163.48570003174245,1454.6454001683742,91.0
1782804380,100,POST,/grpc-202200141,33.900000,0.000000,890,920,940,950,1000,1000,1000,1000,1100,1100,1100,1665,0,840,796.7268138121276,163.48570003174245,1454.6454001683742,91.0
1782804380,100,,Aggregated,33.900000,0.000000,890,920,940,950,1000,1000,1000,1000,1100,1100,1100,1665,0,840,796.7268138121276,163.48570003174245,1454.6454001683742,91.0
1782804381,100,POST,/grpc-202200141,33.900000,0.000000,900,930,950,970,1000,1000,1000,1100,1100,1100,1100,1699,0,850,799.8344084151197,163.48570003174245,1454.6454001683742,91.0
1782804381,100,,Aggregated,33.900000,0.000000,900,930,950,970,1000,1000,1000,1100,1100,1100,1100,1699,0,850,799.8344084151197,163.48570003174245,1454.6454001683742,91.0
1782804382,100,POST,/grpc-202200141,33.600000,0.000000,900,940,960,970,1000,1000,1100,1100,1100,1100,1100,1734,0,850,802.1128968842705,163.48570003174245,1454.6454001683742,91.0
1782804382,100,,Aggregated,33.600000,0.000000,900,940,960,970,1000,1000,1100,1100,1100,1100,1100,1734,0,850,802.1128968842705,163.48570003174245,1454.6454001683742,91.0
1782804383,100,POST,/grpc-202200141,33.700000,0.000000,890,940,970,980,1000,1000,1100,1100,1100,1100,1100,1769,0,850,804.1605001119102,163.48570003174245,1454.6454001683742,91.0
1782804383,100,,Aggregated,33.700000,0.000000,890,940,970,980,1000,1000,1100,1100,1100,1100,1100,1769,0,850,804.1605001119102,163.48570003174245,1454.6454001683742,91.0
1782804384,100,POST,/grpc-202200141,33.700000,0.000000,880,920,950,970,1000,1000,1100,1100,1100,1100,1100,1803,0,850,803.904831501915,163.48570003174245,1454.6454001683742,91.0
1782804384,100,,Aggregated,33.700000,0.000000,880,920,950,970,1000,1000,1100,1100,1100,1100,1100,1803,0,850,803.904831501915,163.48570003174245,1454.6454001683742,91.0
1782804385,100,POST,/grpc-202200141,33.900000,0.000000,860,900,930,940,990,1000,1100,1100,1100,1100,1100,1837,0,840,804.2184559058775,163.48570003174245,1454.6454001683742,91.0
1782804385,100,,Aggregated,33.900000,0.000000,860,900,930,940,990,1000,1100,1100,1100,1100,1100,1837,0,840,804.2184559058775,163.48570003174245,1454.6454001683742,91.0
1782804386,100,POST,/grpc-202200141,33.900000,0.000000,840,880,910,940,990,1000,1100,1100,1100,1100,1100,1873,0,840,803.2315142547938,163.48570003174245,1454.6454001683742,91.0
1782804386,100,,Aggregated,33.900000,0.000000,840,880,910,940,990,1000,1100,1100,1100,1100,1100,1873,0,840,803.2315142547938,163.48570003174245,1454.6454001683742,91.0
1782804387,100,POST,/grpc-202200141,34.400000,0.000000,830,860,880,910,970,1000,1100,1100,1100,1100,1100,1909,0,840,803.498730120152,163.48570003174245,1454.6454001683742,91.0
1782804387,100,,Aggregated,34.400000,0.000000,830,860,880,910,970,1000,1100,1100,1100,1100,1100,1909,0,840,803.498730120152,163.48570003174245,1454.6454001683742,91.0
1782804388,100,POST,/grpc-202200141,34.600000,0.000000,830,860,880,910,970,1000,1100,1100,1100,1100,1100,1945,0,840,803.5106546525631,163.48570003174245,1454.6454001683742,91.0
1782804388,100,,Aggregated,34.600000,0.000000,830,860,880,910,970,1000,1100,1100,1100,1100,1100,1945,0,840,803.5106546525631,163.48570003174245,1454.6454001683742,91.0
1782804389,100,POST,/grpc-202200141,34.600000,0.000000,830,870,910,930,970,1000,1100,1100,1100,1100,1100,1979,0,840,804.7499187974689,163.48570003174245,1454.6454001683742,91.0
1782804389,100,,Aggregated,34.600000,0.000000,830,870,910,930,970,1000,1100,1100,1100,1100,1100,1979,0,840,804.7499187974689,163.48570003174245,1454.6454001683742,91.0
1782804390,100,POST,/grpc-202200141,34.600000,0.000000,830,860,900,910,950,1000,1100,1100,1100,1100,1100,2013,0,840,805.8072036762351,163.48570003174245,1454.6454001683742,91.0
1782804390,100,,Aggregated,34.600000,0.000000,830,860,900,910,950,1000,1100,1100,1100,1100,1100,2013,0,840,805.8072036762351,163.48570003174245,1454.6454001683742,91.0
1782804391,100,POST,/grpc-202200141,34.500000,0.000000,820,850,870,890,930,970,1000,1000,1100,1100,1100,2049,0,840,805.6255627625561,163.48570003174245,1454.6454001683742,91.0
1782804391,100,,Aggregated,34.500000,0.000000,820,850,870,890,930,970,1000,1000,1100,1100,1100,2049,0,840,805.6255627625561,163.48570003174245,1454.6454001683742,91.0
1782804392,100,POST,/grpc-202200141,34.900000,0.000000,820,860,890,910,990,1100,1100,1100,1100,1100,1100,2083,0,840,809.6495036486683,163.48570003174245,1454.6454001683742,91.0
1782804392,100,,Aggregated,34.900000,0.000000,820,860,890,910,990,1100,1100,1100,1100,1100,1100,2083,0,840,809.6495036486683,163.48570003174245,1454.6454001683742,91.0
1782804393,100,POST,/grpc-202200141,34.800000,0.000000,840,900,930,950,1000,1100,1100,1100,1100,1100,1100,2120,0,840,812.8827174057973,163.48570003174245,1454.6454001683742,91.0
1782804393,100,,Aggregated,34.800000,0.000000,840,900,930,950,1000,1100,1100,1100,1100,1100,1100,2120,0,840,812.8827174057973,163.48570003174245,1454.6454001683742,91.0
1782804394,100,POST,/grpc-202200141,34.800000,0.000000,840,910,940,980,1100,1100,1100,1100,1100,1100,1100,2154,0,840,814.0987779480555,163.48570003174245,1454.6454001683742,91.0
1782804394,100,,Aggregated,34.800000,0.000000,840,910,940,980,1100,1100,1100,1100,1100,1100,1100,2154,0,840,814.0987779480555,163.48570003174245,1454.6454001683742,91.0
1782804395,100,POST,/grpc-202200141,34.700000,0.000000,850,910,940,980,1100,1100,1100,1100,1100,1100,1100,2188,0,840,813.7757044785249,163.48570003174245,1454.6454001683742,91.0
1782804395,100,,Aggregated,34.700000,0.000000,850,910,940,980,1100,1100,1100,1100,1100,1100,1100,2188,0,840,813.7757044785249,163.48570003174245,1454.6454001683742,91.0
1782804396,100,POST,/grpc-202200141,34.900000,0.000000,870,920,940,980,1100,1100,1100,1100,1100,1100,1100,2224,0,840,814.6820967621672,163.48570003174245,1454.6454001683742,91.0
1782804396,100,,Aggregated,34.900000,0.000000,870,920,940,980,1100,1100,1100,1100,1100,1100,1100,2224,0,840,814.6820967621672,163.48570003174245,1454.6454001683742,91.0
1782804397,100,POST,/grpc-202200141,34.800000,0.000000,900,930,970,1000,1100,1100,1100,1100,1100,1100,1100,2260,0,850,816.6941852645693,163.48570003174245,1454.6454001683742,91.0
1782804397,100,,Aggregated,34.800000,0.000000,900,930,970,1000,1100,1100,1100,1100,1100,1100,1100,2260,0,850,816.6941852645693,163.48570003174245,1454.6454001683742,91.0
1782804398,100,POST,/grpc-202200141,34.700000,0.000000,900,940,980,1000,1100,1100,1100,1100,1100,1100,1100,2293,0,850,817.3412920182552,163.48570003174245,1454.6454001683742,91.0
1782804398,100,,Aggregated,34.700000,0.000000,900,940,980,1000,1100,1100,1100,1100,1100,1100,1100,2293,0,850,817.3412920182552,163.48570003174245,1454.6454001683742,91.0
1782804399,100,POST,/grpc-202200141,34.700000,0.000000,880,940,970,1000,1100,1100,1100,1100,1100,1100,1100,2329,0,850,817.5971153278796,163.48570003174245,1454.6454001683742,91.0
1782804399,100,,Aggregated,34.700000,0.000000,880,940,970,1000,1100,1100,1100,1100,1100,1100,1100,2329,0,850,817.5971153278796,163.48570003174245,1454.6454001683742,91.0
1782804400,100,POST,/grpc-202200141,34.800000,0.000000,920,970,1000,1000,1100,1100,1100,1100,1100,1100,1100,2362,0,850,820.0714122772116,163.48570003174245,1454.6454001683742,91.0
1782804400,100,,Aggregated,34.800000,0.000000,920,970,1000,1000,1100,1100,1100,1100,1100,1100,1100,2362,0,850,820.0714122772116,163.48570003174245,1454.6454001683742,91.0
1782804401,100,POST,/grpc-202200141,34.900000,0.000000,910,960,990,1000,1000,1100,1100,1100,1200,1200,1200,2398,0,850,822.017295912702,163.48570003174245,1454.6454001683742,91.0
1782804401,100,,Aggregated,34.900000,0.000000,910,960,990,1000,1000,1100,1100,1100,1200,1200,1200,2398,0,850,822.017295912702,163.48570003174245,1454.6454001683742,91.0
1782804402,100,POST,/grpc-202200141,34.500000,0.000000,880,930,960,990,1000,1000,1100,1100,1200,1200,1200,2432,0,850,822.226828330378,163.48570003174245,1454.6454001683742,91.0
1782804402,100,,Aggregated,34.500000,0.000000,880,930,960,990,1000,1000,1100,1100,1200,1200,1200,2432,0,850,822.226828330378,163.48570003174245,1454.6454001683742,91.0
1782804403,100,POST,/grpc-202200141,34.700000,0.000000,890,930,960,970,1000,1000,1100,1100,1200,1200,1200,2466,0,850,823.7301936740961,163.48570003174245,1454.6454001683742,91.0
1782804403,100,,Aggregated,34.700000,0.000000,890,930,960,970,1000,1000,1100,1100,1200,1200,1200,2466,0,850,823.7301936740961,163.48570003174245,1454.6454001683742,91.0
1782804404,100,POST,/grpc-202200141,34.600000,0.000000,890,930,960,980,1000,1000,1100,1100,1200,1200,1200,2503,0,850,824.5411059933391,163.48570003174245,1454.6454001683742,91.0
1782804404,100,,Aggregated,34.600000,0.000000,890,930,960,980,1000,1000,1100,1100,1200,1200,1200,2503,0,850,824.5411059933391,163.48570003174245,1454.6454001683742,91.0
1782804405,100,POST,/grpc-202200141,34.600000,0.000000,900,930,960,980,1000,1000,1100,1100,1200,1200,1200,2538,0,860,825.3484248630248,163.48570003174245,1454.6454001683742,91.0
1782804405,100,,Aggregated,34.600000,0.000000,900,930,960,980,1000,1000,1100,1100,1200,1200,1200,2538,0,860,825.3484248630248,163.48570003174245,1454.6454001683742,91.0
